INPUT,BW,PERCENTAGE,Energy [fJ]
3,60,25,74.2186
3,60,27,74.2186
3,60,28,74.2186
3,60,30,74.2186
3,60,32,74.2186
3,60,33,74.2186
3,60,35,74.2186
3,60,37,74.2186
3,60,38,74.2186
3,60,40,74.2186
3,60,42,74.2186
3,60,43,74.2186
3,60,45,74.2186
3,60,47,74.2186
3,60,48,78.2592
3,60,50,86.3255
3,60,52,94.1124
3,60,53,101.9070
3,60,55,109.7000
3,60,57,117.4840
3,60,58,125.5450
3,60,60,133.3380
3,60,62,141.1420
3,60,63,148.9540
3,60,65,156.9950
3,60,67,165.0570
3,60,68,173.1070
3,60,70,180.9100
3,60,72,188.6930
3,60,73,196.4750
3,60,75,204.5290
3,60,77,212.5920
3,60,78,220.3810
3,60,80,228.1840
3,60,82,235.9770
3,60,83,244.0400
3,60,85,251.8480
3,60,87,259.8850
3,60,88,267.6950
3,60,90,275.7360
3,60,92,283.5300
3,60,93,291.5780
3,60,95,299.3730
3,60,97,306.9200
3,60,98,314.7130
3,60,100,322.5180
3,61,2,75.9860
3,61,3,75.9860
3,61,5,75.9860
3,61,7,75.9860
3,61,8,75.9860
3,61,10,75.9860
3,61,11,75.9860
3,61,13,75.9860
3,61,15,75.9860
3,61,16,75.9860
3,61,18,75.9860
3,61,20,75.9860
3,61,21,75.9860
3,61,23,75.9860
3,61,25,75.9860
3,61,26,75.9860
3,61,28,75.9860
3,61,30,75.9860
3,61,31,75.9860
3,61,33,75.9860
3,61,34,75.9860
3,61,36,75.9860
3,61,38,75.9860
3,61,39,75.9860
3,61,41,75.9860
3,61,43,75.9860
3,61,44,75.9860
3,61,46,75.9860
3,61,48,75.9860
3,61,49,84.0559
3,61,51,91.8652
3,61,52,99.6521
3,61,54,107.6960
3,61,56,115.7440
3,61,57,123.7870
3,61,59,131.8470
3,61,61,139.8940
3,61,62,147.9530
3,61,64,156.0180
3,61,66,163.8040
3,61,67,171.8660
3,61,69,179.9160
3,61,70,187.9750
3,61,72,195.7570
3,61,74,203.5470
3,61,75,211.6020
3,61,77,219.6640
3,61,79,227.4540
3,61,80,235.2560
3,61,82,243.3020
3,61,84,251.1070
3,61,85,258.9150
3,61,87,266.9520
3,61,89,274.7590
3,61,90,282.5490
3,61,92,290.5930
3,61,93,298.3860
3,61,95,306.1700
3,61,97,314.2310
3,61,98,322.0240
3,61,100,330.0830
3,62,2,75.9819
3,62,3,75.9819
3,62,5,75.9819
3,62,6,75.9819
3,62,8,75.9819
3,62,10,75.9819
3,62,11,75.9819
3,62,13,75.9819
3,62,15,75.9819
3,62,16,75.9819
3,62,18,75.9819
3,62,19,75.9819
3,62,21,75.9819
3,62,23,75.9819
3,62,24,75.9819
3,62,26,75.9819
3,62,27,75.9819
3,62,29,75.9819
3,62,31,75.9819
3,62,32,75.9819
3,62,34,75.9819
3,62,35,75.9819
3,62,37,75.9819
3,62,39,75.9819
3,62,40,75.9819
3,62,42,75.9819
3,62,44,75.9819
3,62,45,75.9819
3,62,47,75.9819
3,62,48,75.9819
3,62,50,83.7949
3,62,52,91.8612
3,62,53,99.9025
3,62,55,107.9470
3,62,56,115.9950
3,62,58,124.0370
3,62,60,132.0980
3,62,61,140.1440
3,62,63,148.2030
3,62,65,156.2690
3,62,66,164.0550
3,62,68,172.1170
3,62,69,180.1660
3,62,71,187.9700
3,62,73,195.5020
3,62,74,203.2830
3,62,76,211.0810
3,62,77,218.8860
3,62,79,226.9300
3,62,81,234.9910
3,62,82,243.0370
3,62,84,251.1010
3,62,85,258.9050
3,62,87,266.9420
3,62,89,274.7520
3,62,90,282.7930
3,62,92,290.5880
3,62,94,298.1280
3,62,95,305.6640
3,62,97,313.7250
3,62,98,321.7720
3,62,100,329.8310
3,63,2,75.9971
3,63,3,75.9971
3,63,5,75.9971
3,63,6,75.9971
3,63,8,75.9971
3,63,10,75.9971
3,63,11,75.9971
3,63,13,75.9971
3,63,14,75.9971
3,63,16,75.9971
3,63,17,75.9971
3,63,19,75.9971
3,63,21,75.9971
3,63,22,75.9971
3,63,24,75.9971
3,63,25,75.9971
3,63,27,75.9971
3,63,29,75.9971
3,63,30,75.9971
3,63,32,75.9971
3,63,33,75.9971
3,63,35,75.9971
3,63,37,75.9971
3,63,38,75.9971
3,63,40,75.9971
3,63,41,75.9971
3,63,43,75.9971
3,63,44,75.9971
3,63,46,75.9971
3,63,48,75.9971
3,63,49,75.9971
3,63,51,84.0671
3,63,52,92.1333
3,63,54,100.1750
3,63,56,108.2190
3,63,57,116.2670
3,63,59,124.3090
3,63,60,132.3700
3,63,62,140.1630
3,63,63,148.2220
3,63,65,156.2870
3,63,67,164.0730
3,63,68,172.1350
3,63,70,180.1850
3,63,71,188.2440
3,63,73,196.0260
3,63,75,203.8160
3,63,76,211.8700
3,63,78,219.9330
3,63,79,227.9760
3,63,81,236.0380
3,63,83,243.5760
3,63,84,251.6400
3,63,86,259.7040
3,63,87,267.4920
3,63,89,275.5580
3,63,90,283.3480
3,63,92,291.3920
3,63,94,299.4400
3,63,95,307.2240
3,63,97,315.2840
3,63,98,323.3310
3,63,100,331.3900
3,64,2,75.9629
3,64,3,75.9629
3,64,5,75.9629
3,64,6,75.9629
3,64,8,75.9629
3,64,9,75.9629
3,64,11,75.9629
3,64,12,75.9629
3,64,14,75.9629
3,64,16,75.9629
3,64,17,75.9629
3,64,19,75.9629
3,64,20,75.9629
3,64,22,75.9629
3,64,23,75.9629
3,64,25,75.9629
3,64,27,75.9629
3,64,28,75.9629
3,64,30,75.9629
3,64,31,75.9629
3,64,33,75.9629
3,64,34,75.9629
3,64,36,75.9629
3,64,38,75.9629
3,64,39,75.9629
3,64,41,75.9629
3,64,42,75.9629
3,64,44,75.9629
3,64,45,75.9629
3,64,47,75.9629
3,64,48,75.9629
3,64,50,75.9629
3,64,52,83.7717
3,64,53,91.5786
3,64,55,99.6199
3,64,56,107.4080
3,64,58,115.4560
3,64,59,123.4980
3,64,61,131.3010
3,64,62,139.0940
3,64,64,146.8950
3,64,66,154.9600
3,64,67,162.7460
3,64,69,170.8080
3,64,70,178.3480
3,64,72,186.1520
3,64,73,193.9340
3,64,75,201.7240
3,64,77,209.2670
3,64,78,217.0720
3,64,80,225.1160
3,64,81,233.1770
3,64,83,241.2230
3,64,84,249.0300
3,64,86,256.8350
3,64,88,264.3690
3,64,89,272.4350
3,64,91,280.4760
3,64,92,288.2710
3,64,94,296.0660
3,64,95,303.8610
3,64,97,311.6640
3,64,98,319.4570
3,64,100,327.2610
4,8,12,23.1641
4,8,25,27.2222
4,8,38,31.1432
4,8,50,35.2058
4,8,62,39.1309
4,8,75,43.0521
4,8,88,46.9771
4,8,100,51.0375
4,9,11,25.4095
4,9,22,29.0554
4,9,33,32.7018
4,9,44,36.3479
4,9,56,39.9940
4,9,67,43.6417
4,9,78,47.2866
4,9,89,50.9334
4,9,100,54.5796
4,10,10,27.1961
4,10,20,30.8429
4,10,30,34.4892
4,10,40,38.1359
4,10,50,41.7823
4,10,60,45.4289
4,10,70,49.0752
4,10,80,52.7217
4,10,90,56.3683
4,10,100,60.0146
4,11,9,29.7001
4,11,18,33.8993
4,11,27,37.9598
4,11,36,42.1591
4,11,45,46.3573
4,11,55,50.2809
4,11,64,54.4785
4,11,73,58.6773
4,11,82,62.7365
4,11,91,66.9359
4,11,100,70.9960
4,12,8,31.3822
4,12,17,35.5821
4,12,25,39.9207
4,12,33,44.2584
4,12,42,48.4539
4,12,50,52.7899
4,12,58,57.1220
4,12,67,61.4643
4,12,75,65.7967
4,12,83,70.1288
4,12,92,74.4663
4,12,100,78.6641
4,13,8,33.6919
4,13,15,37.8992
4,13,23,42.2370
4,13,31,46.4345
4,13,38,50.6292
4,13,46,54.6922
4,13,54,59.0288
4,13,62,63.2260
4,13,69,67.5673
4,13,77,71.9017
4,13,85,76.0977
4,13,92,80.5752
4,13,100,84.6352
4,14,7,35.2214
4,14,14,38.8717
4,14,21,42.5180
4,14,29,46.1627
4,14,36,49.8096
4,14,43,53.4568
4,14,50,57.1029
4,14,57,60.7488
4,14,64,64.3955
4,14,71,68.0425
4,14,79,71.6879
4,14,86,75.3346
4,14,93,78.9810
4,14,100,82.6276
4,15,7,37.6513
4,15,13,41.7233
4,15,20,45.9203
4,15,27,50.1157
4,15,33,54.3191
4,15,40,58.3836
4,15,47,62.5773
4,15,53,66.7739
4,15,60,70.9739
4,15,67,75.1818
4,15,73,79.3712
4,15,80,83.5745
4,15,87,87.7680
4,15,93,91.9663
4,15,100,96.0275
4,16,6,39.1480
4,16,12,42.7991
4,16,19,46.4428
4,16,25,50.0909
4,16,31,53.7378
4,16,38,57.3831
4,16,44,61.0302
4,16,50,64.6772
4,16,56,68.3235
4,16,62,71.9707
4,16,69,75.6161
4,16,75,79.2636
4,16,81,82.9100
4,16,88,86.5562
4,16,94,90.2029
4,16,100,93.8497
4,17,6,42.1171
4,17,12,47.2507
4,17,18,52.0682
4,17,24,57.1967
4,17,29,62.0206
4,17,35,66.8483
4,17,41,71.9733
4,17,47,76.9444
4,17,53,81.9210
4,17,59,87.0412
4,17,65,91.7220
4,17,71,96.4012
4,17,76,101.5220
4,17,82,106.3500
4,17,88,111.6180
4,17,94,116.7410
4,17,100,121.5670
4,18,6,44.3123
4,18,11,49.5754
4,18,17,54.6421
4,18,22,59.4561
4,18,28,64.5295
4,18,33,69.6307
4,18,39,74.7185
4,18,44,79.6707
4,18,50,84.4783
4,18,56,89.2772
4,18,61,94.3748
4,18,67,99.4630
4,18,72,104.2630
4,18,78,109.4940
4,18,83,114.7290
4,18,89,119.8220
4,18,94,124.7690
4,18,100,129.7140
4,19,5,45.8692
4,19,11,50.8115
4,19,16,55.7664
4,19,21,60.7222
4,19,26,65.6756
4,19,32,70.6329
4,19,37,75.5866
4,19,42,80.5436
4,19,47,85.4946
4,19,53,90.4543
4,19,58,95.4066
4,19,63,100.3650
4,19,68,105.3200
4,19,74,110.2760
4,19,79,115.2270
4,19,84,120.1860
4,19,89,125.1420
4,19,95,130.0970
4,19,100,135.0530
4,20,5,47.4573
4,20,10,52.4312
4,20,15,57.2451
4,20,20,62.0652
4,20,25,66.8800
4,20,30,71.7086
4,20,35,76.6701
4,20,40,81.6390
4,20,45,86.4525
4,20,50,91.2698
4,20,55,96.0859
4,20,60,100.9040
4,20,65,105.8630
4,20,70,110.8320
4,20,75,115.7960
4,20,80,120.7620
4,20,85,125.7250
4,20,90,130.6880
4,20,95,135.6520
4,20,100,140.4680
4,21,5,49.3168
4,21,10,54.1014
4,21,14,58.9160
4,21,19,63.7069
4,21,24,68.6572
4,21,29,73.4613
4,21,33,78.4084
4,21,38,83.3480
4,21,43,88.1497
4,21,48,92.7955
4,21,52,97.4479
4,21,57,102.0970
4,21,62,106.8940
4,21,67,111.8520
4,21,71,116.7840
4,21,76,121.5880
4,21,81,126.5370
4,21,86,131.3330
4,21,90,136.1390
4,21,95,140.9360
4,21,100,145.7430
4,22,5,51.0299
4,22,9,55.8446
4,22,14,60.6799
4,22,18,65.4990
4,22,23,70.4799
4,22,27,75.1530
4,22,32,79.8375
4,22,36,84.8066
4,22,41,89.6372
4,22,45,94.1673
4,22,50,98.9947
4,22,55,103.5250
4,22,59,108.3510
4,22,64,113.3260
4,22,68,118.3030
4,22,73,123.2740
4,22,77,127.9520
4,22,82,132.6310
4,22,86,137.6070
4,22,91,142.4320
4,22,95,146.9640
4,22,100,151.7900
4,23,4,53.0807
4,23,9,58.0228
4,23,13,63.0076
4,23,17,67.8220
4,23,22,72.5050
4,23,26,77.6121
4,23,30,82.4349
4,23,35,87.3995
4,23,39,91.9236
4,23,43,96.8903
4,23,48,101.8560
4,23,52,106.5500
4,23,57,111.3660
4,23,61,116.4820
4,23,65,121.2990
4,23,70,126.1200
4,23,74,130.9390
4,23,78,136.0510
4,23,83,141.1700
4,23,87,145.7010
4,23,91,150.5210
4,23,96,155.3400
4,23,100,160.1590
4,24,4,55.3394
4,24,8,60.4405
4,24,12,65.5792
4,24,17,70.1027
4,24,21,75.3808
4,24,25,80.3553
4,24,29,85.0357
4,24,33,90.1629
4,24,38,95.2841
4,24,42,99.8187
4,24,46,104.9440
4,24,50,109.7730
4,24,54,114.4540
4,24,58,119.5760
4,24,63,124.8510
4,24,67,129.5390
4,24,71,134.8060
4,24,75,139.7820
4,24,79,144.4630
4,24,83,149.4370
4,24,88,154.5630
4,24,92,159.0970
4,24,96,164.2220
4,24,100,169.0500
4,25,4,56.7969
4,25,8,62.0421
4,25,12,67.0332
4,25,16,72.0024
4,25,20,77.1276
4,25,24,81.8121
4,25,28,87.0797
4,25,32,92.2101
4,25,36,97.1850
4,25,40,102.1670
4,25,44,106.6960
4,25,48,111.8190
4,25,52,116.9470
4,25,56,122.0710
4,25,60,127.1950
4,25,64,131.8750
4,25,68,137.1560
4,25,72,142.2760
4,25,76,147.4000
4,25,80,152.3820
4,25,84,156.9110
4,25,88,162.0350
4,25,92,167.0130
4,25,96,171.9910
4,25,100,176.9670
4,26,4,57.9868
4,26,8,63.4903
4,26,12,68.4909
4,26,15,73.8730
4,26,19,79.1133
4,26,23,84.5160
4,26,27,89.7687
4,26,31,95.3124
4,26,35,100.4160
4,26,38,105.3570
4,26,42,110.7780
4,26,46,115.8670
4,26,50,121.2780
4,26,54,126.2270
4,26,58,131.7740
4,26,62,136.7410
4,26,65,142.2890
4,26,69,147.5300
4,26,73,152.9240
4,26,77,158.0350
4,26,81,163.4300
4,26,85,168.5320
4,26,88,173.4770
4,26,92,178.8890
4,26,96,183.9850
4,26,100,189.3840
4,27,4,60.1887
4,27,7,65.7169
4,27,11,70.7106
4,27,15,75.8302
4,27,19,80.5028
4,27,22,86.2274
4,27,26,91.3457
4,27,30,96.4691
4,27,33,101.1550
4,27,37,106.5700
4,27,41,111.6950
4,27,44,116.5260
4,27,48,121.4990
4,27,52,126.9210
4,27,56,132.1920
4,27,59,137.1680
4,27,63,142.2940
4,27,67,147.5760
4,27,70,152.8370
4,27,74,157.6640
4,27,78,162.7890
4,27,81,167.7650
4,27,85,173.0360
4,27,89,177.7170
4,27,93,182.9880
4,27,96,187.9660
4,27,100,193.2370
4,28,4,62.5311
4,28,7,68.1751
4,28,11,73.6083
4,28,14,78.7087
4,28,18,84.0836
4,28,21,89.3598
4,28,25,95.1963
4,28,29,100.1380
4,28,32,105.7040
4,28,36,111.0880
4,28,39,116.1990
4,28,43,121.4380
4,28,46,126.5570
4,28,50,132.4010
4,28,54,137.3490
4,28,57,142.9130
4,28,61,148.4530
4,28,64,153.7010
4,28,68,159.0930
4,28,71,164.2090
4,28,75,169.9010
4,28,79,174.6950
4,28,82,180.2540
4,28,86,185.6450
4,28,89,190.7500
4,28,93,195.9900
4,28,96,201.1040
4,28,100,206.7970
4,29,3,63.4927
4,29,7,69.0054
4,29,10,74.1390
4,29,14,79.1088
4,29,17,84.6507
4,29,21,89.9321
4,29,24,95.0448
4,29,28,100.2960
4,29,31,105.4270
4,29,34,110.6890
4,29,38,115.5020
4,29,41,120.6300
4,29,45,126.1960
4,29,48,130.8660
4,29,52,136.4350
4,29,55,141.8410
4,29,59,146.8040
4,29,62,152.3760
4,29,66,157.6320
4,29,69,162.6020
4,29,72,167.8650
4,29,76,172.9870
4,29,79,178.1060
4,29,83,183.0670
4,29,86,188.1950
4,29,90,193.5980
4,29,93,198.2690
4,29,97,203.5420
4,29,100,209.0960
4,30,3,65.3568
4,30,7,70.8662
4,30,10,76.1447
4,30,13,80.9715
4,30,17,86.3754
4,30,20,91.7915
4,30,23,96.7650
4,30,27,102.3190
4,30,30,107.5860
4,30,33,112.4090
4,30,37,117.8220
4,30,40,123.0900
4,30,43,128.0540
4,30,47,133.6170
4,30,50,138.8910
4,30,53,143.8580
4,30,57,149.4220
4,30,60,154.8340
4,30,63,159.8030
4,30,67,165.2260
4,30,70,170.4800
4,30,73,175.3020
4,30,77,180.7210
4,30,80,185.9860
4,30,83,190.7990
4,30,87,196.2200
4,30,90,201.4800
4,30,93,206.2980
4,30,97,211.8660
4,30,100,217.2750
4,31,3,66.5598
4,31,6,71.9337
4,31,10,77.2137
4,31,13,81.7595
4,31,16,87.0172
4,31,19,92.4376
4,31,23,97.2760
4,31,26,102.6870
4,31,29,107.6630
4,31,32,112.6450
4,31,35,117.6170
4,31,39,122.5930
4,31,42,128.0170
4,31,45,132.9910
4,31,48,137.9660
4,31,52,143.3890
4,31,55,148.6580
4,31,58,153.3380
4,31,61,158.7600
4,31,65,164.1770
4,31,68,168.7160
4,31,71,173.9860
4,31,74,179.1090
4,31,77,183.9370
4,31,81,189.0600
4,31,84,194.0390
4,31,87,199.1630
4,31,90,203.9910
4,31,94,209.1150
4,31,97,214.5360
4,31,100,219.6580
4,32,3,68.5880
4,32,6,74.6361
4,32,9,80.3598
4,32,12,86.0486
4,32,16,91.9930
4,32,19,97.4050
4,32,22,103.5380
4,32,25,108.7780
4,32,28,114.5950
4,32,31,120.5640
4,32,34,126.2610
4,32,38,131.9290
4,32,41,137.8890
4,32,44,143.3060
4,32,47,149.4200
4,32,50,154.5370
4,32,53,160.5060
4,32,56,166.6150
4,32,59,172.4600
4,32,62,178.1360
4,32,66,184.1140
4,32,69,189.3480
4,32,72,195.3270
4,32,75,200.4320
4,32,78,206.2480
4,32,81,212.2170
4,32,84,217.9210
4,32,88,223.5920
4,32,91,229.7050
4,32,94,235.1140
4,32,97,241.2330
4,32,100,246.4820
4,33,3,65.1294
4,33,6,68.7815
4,33,9,75.0291
4,33,12,81.4620
4,33,15,87.9141
4,33,18,91.5586
4,33,21,95.2071
4,33,24,98.8529
4,33,27,105.2950
4,33,30,111.7530
4,33,33,118.2230
4,33,36,124.6710
4,33,39,131.1270
4,33,42,134.7670
4,33,45,138.4120
4,33,48,144.6680
4,33,52,148.3140
4,33,55,151.9590
4,33,58,155.6070
4,33,61,162.0460
4,33,64,168.4910
4,33,67,174.9350
4,33,70,181.3950
4,33,73,187.8460
4,33,76,194.2770
4,33,79,200.7370
4,33,82,207.1700
4,33,85,213.6220
4,33,88,217.2670
4,33,91,227.1770
4,33,94,234.4710
4,33,97,244.5580
4,33,100,251.8510
4,34,3,66.1339
4,34,6,66.1339
4,34,9,72.6022
4,34,12,79.0627
4,34,15,85.4953
4,34,18,89.1419
4,34,21,92.7864
4,34,24,96.4349
4,34,26,102.8850
4,34,29,109.3260
4,34,32,115.7850
4,34,35,122.2540
4,34,38,128.7030
4,34,41,132.3500
4,34,44,135.9910
4,34,47,139.6360
4,34,50,145.8920
4,34,53,149.5380
4,34,56,153.1820
4,34,59,159.6390
4,34,62,166.0780
4,34,65,172.5230
4,34,68,178.9660
4,34,71,185.4260
4,34,74,191.8770
4,34,76,198.3080
4,34,79,204.7680
4,34,82,211.2010
4,34,85,217.6530
4,34,88,227.5590
4,34,91,234.8440
4,34,94,244.7420
4,34,97,252.0290
4,34,100,259.3220
4,35,3,67.5275
4,35,6,67.5275
4,35,9,67.5275
4,35,11,73.9957
4,35,14,80.4560
4,35,17,84.0962
4,35,20,87.7428
4,35,23,91.3873
4,35,26,97.8445
4,35,29,104.2940
4,35,31,110.7360
4,35,34,117.1940
4,35,37,123.6640
4,35,40,127.3090
4,35,43,130.9570
4,35,46,137.2100
4,35,49,140.8550
4,35,51,144.4950
4,35,54,148.1410
4,35,57,154.5870
4,35,60,161.0440
4,35,63,167.4830
4,35,66,173.9280
4,35,69,180.3710
4,35,71,186.8310
4,35,74,193.2820
4,35,77,199.7120
4,35,80,206.1720
4,35,83,212.6050
4,35,86,222.5130
4,35,89,229.8000
4,35,91,239.8700
4,35,94,247.1640
4,35,97,254.4510
4,35,100,264.3540
4,36,3,69.6283
4,36,6,69.6283
4,36,8,69.6283
4,36,11,69.6283
4,36,14,76.0964
4,36,17,79.7459
4,36,19,83.3860
4,36,22,87.0326
4,36,25,93.4782
4,36,28,99.9353
4,36,31,106.3850
4,36,33,112.8260
4,36,36,119.2840
4,36,39,122.9370
4,36,42,126.5820
4,36,44,130.2300
4,36,47,133.8700
4,36,50,140.1220
4,36,53,143.7620
4,36,56,150.2110
4,36,58,156.6580
4,36,61,163.1140
4,36,64,169.5530
4,36,67,175.9980
4,36,69,182.4410
4,36,72,188.9000
4,36,75,195.3510
4,36,78,201.7820
4,36,81,208.2420
4,36,83,220.9250
4,36,86,230.8230
4,36,89,240.7290
4,36,92,248.0140
4,36,94,255.3080
4,36,97,265.3940
4,36,100,275.4880
4,37,3,71.2152
4,37,5,71.2152
4,37,8,71.2152
4,37,11,71.2152
4,37,14,71.2152
4,37,16,74.8672
4,37,19,78.5167
4,37,22,82.1569
4,37,24,88.6085
4,37,27,95.0540
4,37,30,101.5110
4,37,32,107.9600
4,37,35,114.4020
4,37,38,118.0510
4,37,41,121.7030
4,37,43,125.3490
4,37,46,128.9960
4,37,49,132.6370
4,37,51,138.8890
4,37,54,145.3190
4,37,57,151.7690
4,37,59,158.2150
4,37,62,164.6710
4,37,65,171.1100
4,37,68,177.5540
4,37,70,183.9980
4,37,73,190.4570
4,37,76,196.9080
4,37,78,203.3380
4,37,81,216.0520
4,37,84,223.3360
4,37,86,233.4120
4,37,89,240.6990
4,37,92,250.5820
4,37,95,260.6830
4,37,97,270.7700
4,37,100,280.8630
4,38,3,73.8151
4,38,5,73.8151
4,38,8,73.8151
4,38,11,73.8151
4,38,13,73.8151
4,38,16,73.8151
4,38,18,77.4671
4,38,21,81.1166
4,38,24,87.5489
4,38,26,94.0005
4,38,29,100.4460
4,38,32,106.9030
4,38,34,113.3520
4,38,37,116.9950
4,38,39,120.6440
4,38,42,124.2960
4,38,45,127.9420
4,38,47,131.5890
4,38,50,135.2300
4,38,53,141.6770
4,38,55,148.1070
4,38,58,154.5570
4,38,61,161.0030
4,38,63,167.4590
4,38,66,173.8970
4,38,68,180.3420
4,38,71,186.7850
4,38,74,193.2440
4,38,76,199.6950
4,38,79,212.3720
4,38,82,222.4790
4,38,84,232.5630
4,38,87,239.8490
4,38,89,247.1360
4,38,92,257.2050
4,38,95,267.3070
4,38,97,277.3930
4,38,100,284.6860
4,39,3,76.3702
4,39,5,76.3702
4,39,8,76.3702
4,39,10,76.3702
4,39,13,76.3702
4,39,15,76.3702
4,39,18,76.3702
4,39,21,80.0222
4,39,23,86.4821
4,39,26,92.9142
4,39,28,99.3657
4,39,31,105.8110
4,39,33,112.2680
4,39,36,118.5170
4,39,38,122.1610
4,39,41,125.8090
4,39,44,129.4620
4,39,46,133.1070
4,39,49,136.7550
4,39,51,143.1880
4,39,54,149.6350
4,39,56,156.0650
4,39,59,162.5140
4,39,62,168.9600
4,39,64,175.4170
4,39,67,181.8550
4,39,69,188.2990
4,39,72,194.7420
4,39,74,201.2010
4,39,77,213.8960
4,39,79,223.9690
4,39,82,233.8720
4,39,85,241.1560
4,39,87,248.4420
4,39,90,258.5270
4,39,92,268.5960
4,39,95,278.6970
4,39,97,285.9840
4,39,100,293.2770
4,40,2,78.1109
4,40,5,78.1109
4,40,8,78.1109
4,40,10,78.1109
4,40,12,78.1109
4,40,15,78.1109
4,40,18,78.1109
4,40,20,78.1109
4,40,22,84.5785
4,40,25,91.0383
4,40,28,97.4703
4,40,30,103.9220
4,40,32,110.3670
4,40,35,114.0150
4,40,38,117.6610
4,40,40,123.9140
4,40,42,127.5630
4,40,45,131.2150
4,40,48,134.8610
4,40,50,141.3150
4,40,52,147.7480
4,40,55,154.1940
4,40,58,160.6250
4,40,60,167.0740
4,40,62,173.5200
4,40,65,179.9760
4,40,68,186.2280
4,40,70,192.6720
4,40,72,199.1150
4,40,75,211.8260
4,40,78,224.7360
4,40,80,234.8150
4,40,82,242.1110
4,40,85,249.3960
4,40,88,259.3030
4,40,90,269.3880
4,40,92,279.4570
4,40,95,286.7510
4,40,98,294.0380
4,40,100,303.9400
4,41,2,79.6037
4,41,5,79.6037
4,41,7,79.6037
4,41,10,79.6037
4,41,12,79.6037
4,41,15,79.6037
4,41,17,79.6037
4,41,20,79.6037
4,41,22,79.6037
4,41,24,86.0712
4,41,27,92.5309
4,41,29,98.9628
4,41,32,105.4140
4,41,34,109.0590
4,41,37,112.7070
4,41,39,116.3530
4,41,41,119.9960
4,41,44,123.6450
4,41,46,127.2970
4,41,49,133.7450
4,41,51,140.1990
4,41,54,146.6320
4,41,56,153.0780
4,41,59,159.5090
4,41,61,165.9580
4,41,63,172.4030
4,41,66,178.6580
4,41,68,185.0960
4,41,71,191.5400
4,41,73,204.2410
4,41,76,214.3460
4,41,78,224.2360
4,41,80,231.5180
4,41,83,238.8140
4,41,85,248.8980
4,41,88,258.9730
4,41,90,271.6710
4,41,93,278.9550
4,41,95,286.2490
4,41,98,296.1510
4,41,100,306.2440
4,42,2,80.9422
4,42,5,80.9422
4,42,7,80.9422
4,42,10,80.9422
4,42,12,80.9422
4,42,14,80.9422
4,42,17,80.9422
4,42,19,80.9422
4,42,21,80.9422
4,42,24,80.9422
4,42,26,87.4095
4,42,29,93.8691
4,42,31,100.3010
4,42,33,103.9470
4,42,36,107.5920
4,42,38,113.8380
4,42,40,117.4840
4,42,43,121.1270
4,42,45,124.7760
4,42,48,131.2440
4,42,50,137.6920
4,42,52,144.1460
4,42,55,150.5780
4,42,57,157.0250
4,42,60,163.4550
4,42,62,169.9040
4,42,64,176.3490
4,42,67,182.8050
4,42,69,189.2430
4,42,71,201.9400
4,42,74,212.0250
4,42,76,222.1240
4,42,79,229.4190
4,42,81,236.7020
4,42,83,249.2010
4,42,86,261.8940
4,42,88,271.9700
4,42,90,279.2570
4,42,93,286.5420
4,42,95,293.8360
4,42,98,303.9220
4,42,100,314.0140
4,43,2,83.3324
4,43,5,83.3324
4,43,7,83.3324
4,43,9,83.3324
4,43,12,83.3324
4,43,14,83.3324
4,43,16,83.3324
4,43,19,83.3324
4,43,21,83.3324
4,43,23,83.3324
4,43,26,83.3324
4,43,28,89.7997
4,43,30,96.2591
4,43,33,99.8993
4,43,35,103.5460
4,43,37,107.1900
4,43,40,110.8390
4,43,42,114.4850
4,43,44,118.1280
4,43,47,124.5850
4,43,49,131.0540
4,43,51,137.5010
4,43,53,143.9550
4,43,56,150.3870
4,43,58,156.8340
4,43,60,163.2640
4,43,63,169.7130
4,43,65,176.1580
4,43,67,182.6140
4,43,70,195.3010
4,43,72,202.5950
4,43,74,212.4970
4,43,77,219.7920
4,43,79,227.0870
4,43,81,239.7900
4,43,84,249.8920
4,43,86,259.9750
4,43,88,267.2610
4,43,91,277.1600
4,43,93,287.0700
4,43,95,297.1700
4,43,98,307.2560
4,43,100,317.3490
4,44,2,86.7483
4,44,5,86.7483
4,44,7,86.7483
4,44,9,86.7483
4,44,11,86.7483
4,44,14,86.7483
4,44,16,86.7483
4,44,18,86.7483
4,44,20,86.7483
4,44,23,86.7483
4,44,25,86.7483
4,44,27,86.7483
4,44,30,90.4004
4,44,32,94.0499
4,44,34,97.6900
4,44,36,101.3370
4,44,39,104.9810
4,44,41,108.6300
4,44,43,114.8780
4,44,45,118.5220
4,44,48,122.1700
4,44,50,125.8230
4,44,52,129.4680
4,44,55,133.1160
4,44,57,136.7560
4,44,59,140.4010
4,44,61,144.0410
4,44,64,147.6870
4,44,66,151.3320
4,44,68,161.2270
4,44,70,168.5120
4,44,73,175.8060
4,44,75,183.0930
4,44,77,190.3880
4,44,80,200.2920
4,44,82,207.5740
4,44,84,214.8710
4,44,86,222.1550
4,44,89,229.4410
4,44,91,236.7280
4,44,93,244.0130
4,44,95,251.3070
4,44,98,261.2080
4,44,100,268.5010
4,45,2,88.9056
4,45,4,88.9056
4,45,7,88.9056
4,45,9,88.9056
4,45,11,88.9056
4,45,13,88.9056
4,45,16,88.9056
4,45,18,88.9056
4,45,20,88.9056
4,45,22,88.9056
4,45,24,88.9056
4,45,27,88.9056
