technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,54,2,43,mul,5299.0300,4884.864
40,10,54,2,44,mul,5379.4800,4884.864
40,10,54,2,46,mul,5552.5500,4884.864
40,10,54,2,48,mul,5478.2400,4884.864
40,10,54,2,50,mul,5547.6500,4884.864
40,10,54,2,52,mul,5954.1000,4884.864
40,10,54,2,54,mul,5687.0300,4884.864
40,10,54,2,56,mul,5836.3200,4884.864
40,10,54,2,57,mul,5968.7800,4884.864
40,10,54,2,59,mul,6042.0400,4884.864
40,10,54,2,61,mul,6062.3400,4884.864
40,10,54,2,63,mul,5961.8900,4884.864
40,10,54,2,65,mul,5778.2000,4884.864
40,10,54,2,67,mul,5855.6900,4884.864
40,10,54,2,69,mul,6195.9600,4884.864
40,10,54,2,70,mul,6010.8400,4884.864
40,10,54,2,72,mul,6109.1000,4884.864
40,10,54,2,74,mul,5869.8600,4884.864
40,10,54,2,76,mul,6124.2400,4884.864
40,10,54,2,78,mul,6042.8600,4884.864
40,10,54,2,80,mul,5784.2200,4884.864
40,10,54,2,81,mul,6260.3100,4884.864
40,10,54,2,83,mul,5965.1100,4884.864
40,10,54,2,85,mul,5863.1700,4884.864
40,10,54,2,87,mul,6022.3400,4884.864
40,10,54,2,89,mul,5882.1700,4884.864
40,10,54,2,91,mul,6018.0900,4884.864
40,10,54,2,93,mul,5784.6600,4884.864
40,10,54,2,94,mul,6010.6800,4884.864
40,10,54,2,96,mul,5629.0900,4884.864
40,10,54,2,98,mul,5316.5200,4884.864
40,10,54,2,100,mul,5369.0300,4884.864
40,10,56,2,2,mul,3255.2900,5365.418
40,10,56,2,4,mul,5207.1300,5365.418
40,10,56,2,5,mul,4150.8400,5365.418
40,10,56,2,7,mul,4319.0200,5365.418
40,10,56,2,9,mul,3981.4800,5365.418
40,10,56,2,11,mul,3741.4400,5365.418
40,10,56,2,12,mul,4366.5600,5365.418
40,10,56,2,14,mul,4761.8900,5365.418
40,10,56,2,16,mul,4850.3900,5365.418
40,10,56,2,18,mul,4609.1700,5365.418
40,10,56,2,20,mul,4604.7200,5365.418
40,10,56,2,21,mul,4705.7200,5365.418
40,10,56,2,23,mul,5203.5200,5365.418
40,10,56,2,25,mul,5401.8800,5365.418
40,10,56,2,27,mul,5594.3400,5365.418
40,10,56,2,29,mul,5200.0900,5365.418
40,10,56,2,30,mul,5613.8000,5365.418
40,10,56,2,32,mul,5674.6800,5365.418
40,10,56,2,34,mul,6473.5100,5365.418
40,10,56,2,36,mul,6508.1500,5365.418
40,10,56,2,38,mul,5980.3400,5365.418
40,10,56,2,39,mul,5666.5600,5365.418
40,10,56,2,41,mul,6475.7500,5365.418
40,10,56,2,43,mul,6487.6000,5365.418
40,10,56,2,45,mul,6845.9700,5365.418
40,10,56,2,46,mul,7037.5500,5365.418
40,10,56,2,48,mul,6778.4700,5365.418
40,10,56,2,50,mul,6617.0900,5365.418
40,10,56,2,52,mul,6787.0800,5365.418
40,10,56,2,54,mul,6726.5600,5365.418
40,10,56,2,55,mul,6903.4100,5365.418
40,10,56,2,57,mul,6926.7500,5365.418
40,10,56,2,59,mul,7482.9200,5365.418
40,10,56,2,61,mul,7791.1100,5365.418
40,10,56,2,62,mul,6899.8700,5365.418
40,10,56,2,64,mul,7134.1200,5365.418
40,10,56,2,66,mul,6754.2000,5365.418
40,10,56,2,68,mul,7815.8400,5365.418
40,10,56,2,70,mul,7448.7200,5365.418
40,10,56,2,71,mul,7858.4500,5365.418
40,10,56,2,73,mul,7188.1300,5365.418
40,10,56,2,75,mul,7306.9700,5365.418
40,10,56,2,77,mul,7282.5200,5365.418
40,10,56,2,79,mul,7571.7600,5365.418
40,10,56,2,80,mul,7544.7800,5365.418
40,10,56,2,82,mul,7715.4200,5365.418
40,10,56,2,84,mul,7542.4400,5365.418
40,10,56,2,86,mul,7942.1700,5365.418
40,10,56,2,88,mul,7724.9900,5365.418
40,10,56,2,89,mul,8064.5600,5365.418
40,10,56,2,91,mul,7711.5800,5365.418
40,10,56,2,93,mul,7897.4500,5365.418
40,10,56,2,95,mul,7725.5400,5365.418
40,10,56,2,96,mul,7191.8300,5365.418
40,10,56,2,98,mul,7340.1900,5365.418
40,10,56,2,100,mul,8217.0700,5365.418
40,10,58,2,2,mul,3477.4800,5619.606
40,10,58,2,3,mul,5180.1000,5619.606
40,10,58,2,5,mul,4065.3700,5619.606
40,10,58,2,7,mul,4257.1800,5619.606
40,10,58,2,9,mul,4231.8100,5619.606
40,10,58,2,10,mul,3813.8800,5619.606
40,10,58,2,12,mul,4176.3900,5619.606
40,10,58,2,14,mul,4581.2500,5619.606
40,10,58,2,16,mul,4588.9400,5619.606
40,10,58,2,17,mul,4571.0400,5619.606
40,10,58,2,19,mul,4772.1900,5619.606
40,10,58,2,21,mul,4893.2500,5619.606
40,10,58,2,22,mul,4704.1900,5619.606
40,10,58,2,24,mul,5055.9900,5619.606
40,10,58,2,26,mul,5313.2000,5619.606
40,10,58,2,28,mul,5181.2200,5619.606
40,10,58,2,29,mul,5309.5700,5619.606
40,10,58,2,31,mul,5614.1900,5619.606
40,10,58,2,33,mul,5165.1900,5619.606
40,10,58,2,34,mul,5922.3000,5619.606
40,10,58,2,36,mul,5653.3100,5619.606
40,10,58,2,38,mul,5718.0900,5619.606
40,10,58,2,40,mul,5438.9000,5619.606
40,10,58,2,41,mul,6413.7000,5619.606
40,10,58,2,43,mul,5999.6600,5619.606
40,10,58,2,45,mul,6412.3600,5619.606
40,10,58,2,47,mul,6349.3100,5619.606
40,10,58,2,48,mul,6134.5400,5619.606
40,10,58,2,50,mul,6269.2400,5619.606
40,10,58,2,52,mul,6478.4000,5619.606
40,10,58,2,53,mul,6083.9500,5619.606
40,10,58,2,55,mul,6431.9800,5619.606
40,10,58,2,57,mul,6493.2700,5619.606
40,10,58,2,59,mul,6372.1400,5619.606
40,10,58,2,60,mul,6900.3000,5619.606
40,10,58,2,62,mul,6770.9000,5619.606
40,10,58,2,64,mul,6186.5300,5619.606
40,10,58,2,66,mul,6563.5100,5619.606
40,10,58,2,67,mul,7371.9900,5619.606
40,10,58,2,69,mul,6724.0400,5619.606
40,10,58,2,71,mul,6799.3100,5619.606
40,10,58,2,72,mul,6775.6100,5619.606
40,10,58,2,74,mul,6532.0000,5619.606
40,10,58,2,76,mul,6705.2300,5619.606
40,10,58,2,78,mul,6857.7400,5619.606
40,10,58,2,79,mul,6187.7100,5619.606
40,10,58,2,81,mul,6920.9700,5619.606
40,10,58,2,83,mul,6668.9900,5619.606
40,10,58,2,84,mul,6368.9100,5619.606
40,10,58,2,86,mul,6684.1900,5619.606
40,10,58,2,88,mul,6761.6800,5619.606
40,10,58,2,90,mul,6676.4600,5619.606
40,10,58,2,91,mul,6474.4500,5619.606
40,10,58,2,93,mul,6430.5800,5619.606
40,10,58,2,95,mul,6286.1600,5619.606
40,10,58,2,97,mul,6095.6300,5619.606
40,10,58,2,98,mul,5653.3400,5619.606
40,10,58,2,100,mul,5701.1700,5619.606
40,10,60,2,2,mul,3778.6700,6128.822
40,10,60,2,3,mul,6668.3100,6128.822
40,10,60,2,5,mul,5417.6700,6128.822
40,10,60,2,7,mul,5345.0400,6128.822
40,10,60,2,8,mul,4979.8900,6128.822
40,10,60,2,10,mul,4753.6700,6128.822
40,10,60,2,12,mul,5131.9900,6128.822
40,10,60,2,13,mul,5200.0400,6128.822
40,10,60,2,15,mul,5729.8100,6128.822
40,10,60,2,17,mul,5684.7800,6128.822
40,10,60,2,18,mul,5957.4300,6128.822
40,10,60,2,20,mul,5717.8000,6128.822
40,10,60,2,22,mul,5889.6800,6128.822
40,10,60,2,23,mul,6292.4200,6128.822
40,10,60,2,25,mul,6635.4100,6128.822
40,10,60,2,27,mul,6579.9000,6128.822
40,10,60,2,28,mul,6244.6500,6128.822
40,10,60,2,30,mul,6855.9600,6128.822
40,10,60,2,32,mul,6730.1400,6128.822
40,10,60,2,33,mul,6663.6800,6128.822
40,10,60,2,35,mul,7281.7600,6128.822
40,10,60,2,37,mul,7732.0600,6128.822
40,10,60,2,38,mul,7427.8900,6128.822
40,10,60,2,40,mul,6542.1200,6128.822
40,10,60,2,42,mul,7875.4000,6128.822
40,10,60,2,43,mul,8153.6400,6128.822
40,10,60,2,45,mul,8096.4900,6128.822
40,10,60,2,47,mul,8165.4000,6128.822
40,10,60,2,48,mul,8038.5200,6128.822
40,10,60,2,50,mul,9208.5400,6128.822
40,10,60,2,52,mul,8328.4400,6128.822
40,10,60,2,53,mul,8033.1200,6128.822
40,10,60,2,55,mul,8136.5800,6128.822
40,10,60,2,57,mul,8612.1200,6128.822
40,10,60,2,58,mul,8598.0300,6128.822
40,10,60,2,60,mul,8271.0300,6128.822
40,10,60,2,62,mul,8997.4100,6128.822
40,10,60,2,63,mul,8348.3600,6128.822
40,10,60,2,65,mul,8351.3200,6128.822
40,10,60,2,67,mul,8228.5200,6128.822
40,10,60,2,68,mul,9449.5100,6128.822
40,10,60,2,70,mul,8937.8200,6128.822
40,10,60,2,72,mul,9510.8500,6128.822
40,10,60,2,73,mul,9093.8800,6128.822
40,10,60,2,75,mul,9032.7000,6128.822
40,10,60,2,77,mul,8577.4400,6128.822
40,10,60,2,78,mul,9176.3900,6128.822
40,10,60,2,80,mul,7992.3100,6128.822
40,10,60,2,82,mul,9507.8900,6128.822
40,10,60,2,83,mul,9190.9500,6128.822
40,10,60,2,85,mul,9132.7600,6128.822
40,10,60,2,87,mul,8920.0100,6128.822
40,10,60,2,88,mul,8723.7000,6128.822
40,10,60,2,90,mul,9015.2800,6128.822
40,10,60,2,92,mul,8977.6600,6128.822
40,10,60,2,93,mul,8628.8600,6128.822
40,10,60,2,95,mul,8565.4200,6128.822
40,10,60,2,97,mul,9054.5500,6128.822
40,10,60,2,98,mul,7780.7600,6128.822
40,10,60,2,100,mul,7618.1800,6128.822
40,10,62,2,2,mul,3853.8300,6386.171
40,10,62,2,3,mul,6427.4600,6386.171
40,10,62,2,5,mul,5197.9600,6386.171
40,10,62,2,6,mul,4881.8800,6386.171
40,10,62,2,8,mul,4938.8000,6386.171
40,10,62,2,10,mul,4623.4200,6386.171
40,10,62,2,11,mul,4556.3100,6386.171
40,10,62,2,13,mul,4737.1700,6386.171
40,10,62,2,15,mul,5393.9800,6386.171
40,10,62,2,16,mul,5192.8900,6386.171
40,10,62,2,18,mul,5059.5600,6386.171
40,10,62,2,19,mul,5261.6400,6386.171
40,10,62,2,21,mul,4949.8000,6386.171
40,10,62,2,23,mul,5674.2300,6386.171
40,10,62,2,24,mul,5634.3900,6386.171
40,10,62,2,26,mul,5921.5700,6386.171
40,10,62,2,27,mul,5973.7400,6386.171
40,10,62,2,29,mul,6152.5400,6386.171
40,10,62,2,31,mul,5900.3100,6386.171
40,10,62,2,32,mul,5917.4600,6386.171
40,10,62,2,34,mul,6462.7500,6386.171
40,10,62,2,35,mul,6516.6400,6386.171
40,10,62,2,37,mul,6421.6600,6386.171
40,10,62,2,39,mul,6542.5000,6386.171
40,10,62,2,40,mul,6811.3800,6386.171
40,10,62,2,42,mul,7028.9100,6386.171
40,10,62,2,44,mul,6889.4300,6386.171
40,10,62,2,45,mul,6910.3500,6386.171
40,10,62,2,47,mul,7164.1100,6386.171
40,10,62,2,48,mul,6855.1100,6386.171
40,10,62,2,50,mul,6994.0800,6386.171
40,10,62,2,52,mul,7279.5300,6386.171
40,10,62,2,53,mul,6883.7800,6386.171
40,10,62,2,55,mul,7487.9100,6386.171
40,10,62,2,56,mul,7357.2700,6386.171
40,10,62,2,58,mul,7314.6100,6386.171
40,10,62,2,60,mul,7270.1200,6386.171
40,10,62,2,61,mul,7325.6200,6386.171
40,10,62,2,63,mul,7397.1900,6386.171
40,10,62,2,65,mul,7196.7600,6386.171
40,10,62,2,66,mul,7133.0900,6386.171
40,10,62,2,68,mul,8312.0500,6386.171
40,10,62,2,69,mul,7860.9400,6386.171
40,10,62,2,71,mul,7624.9300,6386.171
40,10,62,2,73,mul,7755.9100,6386.171
40,10,62,2,74,mul,7368.4400,6386.171
40,10,62,2,76,mul,7789.0700,6386.171
40,10,62,2,77,mul,7618.2400,6386.171
40,10,62,2,79,mul,7517.7400,6386.171
40,10,62,2,81,mul,7602.7800,6386.171
40,10,62,2,82,mul,7491.2400,6386.171
40,10,62,2,84,mul,7649.4800,6386.171
40,10,62,2,85,mul,7677.3300,6386.171
40,10,62,2,87,mul,7360.0400,6386.171
40,10,62,2,89,mul,7418.4400,6386.171
40,10,62,2,90,mul,7511.3300,6386.171
40,10,62,2,92,mul,7370.4200,6386.171
40,10,62,2,94,mul,7107.8000,6386.171
40,10,62,2,95,mul,7443.7100,6386.171
40,10,62,2,97,mul,6799.8600,6386.171
40,10,62,2,98,mul,6488.9200,6386.171
40,10,62,2,100,mul,6313.6100,6386.171
40,10,64,2,2,mul,4001.6800,6926.589
40,10,64,2,3,mul,7052.5000,6926.589
40,10,64,2,5,mul,5611.6200,6926.589
40,10,64,2,6,mul,5562.6600,6926.589
40,10,64,2,8,mul,5806.6600,6926.589
40,10,64,2,9,mul,5662.3200,6926.589
40,10,64,2,11,mul,5245.9500,6926.589
40,10,64,2,12,mul,6034.0700,6926.589
40,10,64,2,14,mul,6811.9400,6926.589
40,10,64,2,16,mul,7139.5000,6926.589
40,10,64,2,17,mul,6746.3500,6926.589
40,10,64,2,19,mul,7096.2500,6926.589
40,10,64,2,20,mul,7462.6200,6926.589
40,10,64,2,22,mul,6944.2100,6926.589
40,10,64,2,23,mul,7448.4500,6926.589
40,10,64,2,25,mul,8204.1900,6926.589
40,10,64,2,27,mul,7915.9500,6926.589
40,10,64,2,28,mul,8181.2100,6926.589
40,10,64,2,30,mul,8706.7000,6926.589
40,10,64,2,31,mul,8635.3500,6926.589
40,10,64,2,33,mul,7604.6500,6926.589
40,10,64,2,34,mul,9085.3900,6926.589
40,10,64,2,36,mul,9289.4000,6926.589
40,10,64,2,38,mul,9610.3500,6926.589
40,10,64,2,39,mul,9087.9300,6926.589
40,10,64,2,41,mul,10345.4000,6926.589
40,10,64,2,42,mul,9687.7000,6926.589
40,10,64,2,44,mul,9340.0100,6926.589
40,10,64,2,45,mul,9528.5200,6926.589
40,10,64,2,47,mul,10442.7000,6926.589
40,10,64,2,48,mul,10353.1000,6926.589
40,10,64,2,50,mul,11721.7000,6926.589
40,10,64,2,52,mul,10115.5000,6926.589
40,10,64,2,53,mul,10286.8000,6926.589
40,10,64,2,55,mul,10126.7000,6926.589
40,10,64,2,56,mul,10765.3000,6926.589
40,10,64,2,58,mul,10872.6000,6926.589
40,10,64,2,59,mul,11044.6000,6926.589
40,10,64,2,61,mul,11102.7000,6926.589
40,10,64,2,62,mul,10773.7000,6926.589
40,10,64,2,64,mul,10874.8000,6926.589
40,10,64,2,66,mul,10183.4000,6926.589
40,10,64,2,67,mul,11538.6000,6926.589
40,10,64,2,69,mul,11885.2000,6926.589
40,10,64,2,70,mul,11615.4000,6926.589
40,10,64,2,72,mul,11693.3000,6926.589
40,10,64,2,73,mul,11210.9000,6926.589
40,10,64,2,75,mul,11553.8000,6926.589
40,10,64,2,77,mul,11332.9000,6926.589
40,10,64,2,78,mul,11958.5000,6926.589
40,10,64,2,80,mul,11582.9000,6926.589
40,10,64,2,81,mul,12327.2000,6926.589
40,10,64,2,83,mul,11337.7000,6926.589
40,10,64,2,84,mul,11478.4000,6926.589
40,10,64,2,86,mul,11658.5000,6926.589
40,10,64,2,88,mul,12083.5000,6926.589
40,10,64,2,89,mul,12220.5000,6926.589
40,10,64,2,91,mul,12303.2000,6926.589
40,10,64,2,92,mul,11610.5000,6926.589
40,10,64,2,94,mul,11343.9000,6926.589
40,10,64,2,95,mul,11735.2000,6926.589
40,10,64,2,97,mul,12192.8000,6926.589
40,10,64,2,98,mul,10455.0000,6926.589
40,10,64,2,100,mul,9847.5000,6926.589
